threshold,precision,recall,f1,accuracy
0.0,0.69,1.0,0.82,0.69
0.05,0.69,1.0,0.82,0.69
0.1,0.69,1.0,0.82,0.69
0.15,0.69,1.0,0.82,0.69
0.2,0.69,1.0,0.82,0.69
0.25,0.69,1.0,0.82,0.69
0.3,0.69,1.0,0.82,0.69
0.35,0.69,1.0,0.82,0.69
0.4,0.71,1.0,0.83,0.72
0.45,0.81,0.99,0.89,0.83
0.5,0.84,0.96,0.9,0.85
0.55,0.84,0.95,0.89,0.84
0.6,0.83,0.82,0.83,0.76
0.65,0.81,0.6,0.69,0.63
0.7,0.82,0.33,0.47,0.49
0.75,0.8,0.09,0.17,0.36
0.8,1.0,0.04,0.07,0.33
0.85,1.0,0.01,0.02,0.32
0.9,0.0,0.0,0.0,0.31
0.95,0.0,0.0,0.0,0.31
1.0,0.0,0.0,0.0,0.31
